label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,98.86680000000001,261,16.788264480000002,9.434386324786326,1.958752136752137,1445.0821502400001,131.982421875,22,113.92959335298514,11,11,5.178617879681142,1.1456078120089404,2.342131181285403,0.27743256892002693,2.0,1.0,5.3032,2.759760243567321,7.2213327794154285,3.1529400292111514,0.6088381306491152,1
4,17.4248,46,27.119504160000005,61.74039153439154,64.80686772486773,1507.0695883200003,105.087890625,5,19.242657363977,4,2,3.8485314727953996,1.1261702068029844,1.4339070183646005,0.1756190594502954,2.5,2.0,1.9859122922807855,1.9859122922807855,5.773912292280786,2.6721443576471984,0.6943283110807649,1
5,96.9728,256,32.14163456000001,62.985646428571435,118.06722500000001,2620.6911321600005,122.021484375,22,113.42080974269285,8,12,5.155491351940584,1.0919314007437562,1.3477638611333995,0.0855076699467345,1.8333333333333333,0.6666666666666666,5.0163122922807855,3.1777862679240534,7.05769856020484,2.498192261187356,0.48456918858898074,1
8,182.96040000000002,483,36.44631776000001,71.87357165354331,164.09645826771654,4876.632107840001,122.021484375,59,217.69657851111643,10,36,3.6897725171375666,1.0860622647281866,1.3301036855414827,0.07032463646060878,1.6388888888888888,0.2777777777777778,3.187304097426929,1.8615040974269286,5.173216389707715,2.3195263837285616,0.6286366904613383,1
13,148.8684,393,28.410909120000007,88.93573535353536,138.45331313131314,538.0854,126.068359375,46,176.53274329602777,11,27,3.837668332522343,1.1288260222466784,2.0439909709731783,0.19176694584442489,1.7037037037037037,0.4074074074074074,3.4551561461403932,2.0021602435673214,4.944590365350982,2.5837646596417296,0.6732641895459284,1
15,143.94400000000002,380,38.02470160000001,91.41230188679246,89.9914445283019,820.4726179200001,128.994140625,49,167.20387773719693,20,26,3.4123240354529987,1.1663305426207935,4.0606601717798405,0.47431375717650637,1.8846153846153846,0.7692307692307693,2.900416389707714,1.8940000000000001,4.794416389707714,2.003637785054783,0.5871768812802072,1
16,304.934,805,36.87678608,98.70908949416344,50.389243579766536,2302.43155424,114.60546875,111,356.4050759615285,30,64,3.2108565401939506,1.0990483256861374,2.955679571668555,0.23872755227142228,1.734375,0.46875,2.586608194853857,1.2933040974269285,4.6509725358481075,2.251836783905936,0.7013196496689057,1
18,84.09360000000001,222,31.711166240000008,99.85922171945701,83.4971185520362,367.47645584,142.38671875,22,98.031144183862,8,12,4.455961099266454,1.144294023327667,1.5214014179242832,0.14446744981262757,1.8333333333333333,0.6666666666666666,3.6120602435673215,1.884482170497125,5.882072535848107,3.11807277502243,0.6997531409185173,1
19,94.7,250,29.415335200000005,104.52293073170732,10.47151024390244,4176.547130080001,94.76171875,27,107.1604155018735,12,14,3.968904277847167,1.0835797380311174,1.2715271358913836,0.06531571683908502,1.9285714285714286,0.8571428571428571,2.808504097426929,1.9724520487134645,5.016312292280786,3.0137757099481535,0.7593470386196618,1
21,181.824,480,26.258567520000003,107.33287650273225,239.40366994535523,5518.31688352,121.025390625,56,213.0432965625779,10,34,3.8043445814746053,1.0897769258871246,1.5675095157182755,0.10737358526020041,1.6470588235294117,0.29411764705882354,3.4092000000000002,2.168582170497125,5.055538316637518,2.2968521040332535,0.6037444965468844,1
22,198.87,525,41.75542704,113.88081786941582,149.96835189003437,644.4110750400001,123.205078125,66,234.66643587509344,18,38,3.555552058713537,1.0879762488339932,1.4069349011064927,0.10019209750462063,1.736842105263158,0.47368421052631576,3.154808194853857,1.5544260243567323,4.62126434099425,2.7105153543888445,0.7623331931665087,1
25,207.20360000000002,547,30.419761280000003,115.07479433962266,262.8335962264151,4395.7989944,120.029296875,63,242.85428260854334,9,39,3.854829882675291,1.1032264780229015,1.5348690281971986,0.1073908313372497,1.6153846153846154,0.23076923076923078,3.3442081948538576,2.2728,5.029772535848107,2.3367009931138396,0.6061748674346545,1
26,239.40160000000003,632,36.30282832000001,119.2740885375494,178.1947067193676,693.9149318400001,127.5234375,90,279.8893891416435,20,53,3.1098821015738167,1.123380045234443,3.118498119095346,0.2601085713689791,1.6981132075471699,0.37735849056603776,2.7435122922807853,1.829008194853857,3.8406862679240534,1.9462014245551227,0.625811963601517,1
27,42.046800000000005,111,53.95202944000001,119.3290521276596,201.08839787234047,351.11865968000006,130.4765625,11,48.414876189357926,7,5,4.401352380850721,1.0628668940585042,1.1233310706946722,0.043529661063379466,2.2,1.4,3.4092000000000002,2.586608194853857,6.4015286819885,2.581979184261992,0.5866331438254282,1
28,108.33680000000001,286,19.80154272,119.11064057971015,211.7574347826087,1082.4843353600002,127.998046875,28,125.56933022982749,11,15,4.484618936779553,1.1135017123148763,1.9982683969692454,0.1862735885740253,1.8666666666666667,0.7333333333333333,3.187304097426929,1.7897821704971248,6.538242414064447,3.371140765836124,0.751711753743111,1
34,184.47560000000001,487,34.72444448,132.17615537190082,180.93335041322314,1062.6827926400001,122.54296875,66,212.44260066000479,29,34,3.218827282727345,1.0732207933496736,1.2649110640673766,0.056568337045429115,1.9411764705882353,0.8529411764705882,2.900416389707714,1.3325301217836607,4.376390365350982,2.193225540949714,0.6813740994177766,1
35,124.24640000000001,328,50.22130400000001,138.02930857142857,156.3242662857143,806.1236739200002,115.158203125,37,143.74057939895062,14,20,3.8848805242959625,1.2300389837419996,6.239937658037504,0.8489857695778715,1.85,0.7,3.566104097426929,1.6721040974269286,4.480608194853858,2.730598052352037,0.7028782572012018,1
36,69.3204,183,43.62078976000001,141.36591710526318,319.81809868421055,2529.4318483200004,126.005859375,13,78.95654174818878,5,7,6.07358013447606,1.1353379204541805,1.6227292301447747,0.1581396584978609,1.8571428571428572,0.7142857142857143,5.173216389707715,3.1223122922807853,8.517424584561573,3.747186087969954,0.616964953948567,1
38,95.0788,251,49.21687792000001,154.5216862973761,343.10997201166185,2882.1288918400005,127.001953125,21,111.93253022982748,9,11,5.330120487134642,1.1876516454698827,2.8657854214609157,0.42004768449382834,1.9090909090909092,0.8181818181818182,3.7230081948538576,2.586608194853857,7.564849169123144,4.01597660768517,0.7534494984454043,1
