label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
22,23.4856,62,62.70488528000001,55.160041189931356,115.09365583524027,616.2871448000001,93.134765625,3,26.558690143392425,3,1,8.852896714464142,1.0945141344014913,1.1216913436631168,0.023569664274632477,3.0,3.0,10.124536876842356,7.002224584561571,11.33938892555582,4.474795643124058,0.5054611826446587,1
23,27.6524,73,33.863507840000004,52.71098305084746,142.65511694915256,1844.8437300800001,45.322265625,7,32.29453111766171,5,3,4.6135044453802445,1.1125392964595335,1.1911754903260445,0.05639880871053473,2.3333333333333335,1.6666666666666667,4.101808194853858,3.5470684384211784,5.6764245845615715,1.6297221136960165,0.35325036162649565,1
25,10.6064,28,35.29840224000001,54.66422764227643,108.66478536585367,884.4689081600002,98.115234375,1,11.953545071696212,2,0,11.953545071696212,1.0823738475359608,1.0823738475359608,,1.0,,11.953545071696212,11.953545071696212,11.953545071696212,,,1
27,54.547200000000004,144,33.289550080000005,58.842987931034486,381.7030448275862,7970.264434240002,110.068359375,7,61.38598848163871,5,3,8.769426925948387,1.0886966248371124,1.1320634593268912,0.02950750469144293,2.3333333333333335,1.6666666666666667,9.366936876842358,7.034720487134643,9.667284828128892,4.546218145995498,0.5184167887348965,1
28,27.273600000000002,72,36.30282832000001,60.458276679841894,89.39530276679842,1142.1759424000002,107.080078125,7,31.288114727953996,5,3,4.469730675421999,1.1149800708837414,1.3489423234530125,0.11079274039765608,2.3333333333333335,1.6666666666666667,4.193720487134643,2.0968602435673214,5.330120487134643,3.64361270365514,0.8151750000711478,1
29,44.69840000000001,118,26.689035840000003,59.23128602150538,83.80440860215054,2379.48538352,97.119140625,10,51.131467994504064,5,5,5.113146799450407,1.1838877967466106,2.216966601452615,0.3638527722030008,2.0,1.0,3.893372535848107,2.995116389707714,7.076734219210589,3.516078285709892,0.6876544765129415,1
31,112.12480000000001,296,26.976014720000006,62.7478170212766,198.33202340425532,5205.509904320001,55.283203125,31,127.40948925555824,14,16,4.109983524372846,1.0909199042201234,1.4591424467538416,0.08847676120015624,1.9375,0.875,3.5011122922807854,2.4431643409942496,5.552016389707715,2.420501111524638,0.588932071666635,1
33,55.3048,146,60.40905424000001,67.23565035629454,25.09077624703088,2501.1644286400006,81.181640625,13,61.986684384211785,8,6,4.768206491093214,1.0656559977248743,1.1035533905932737,0.028342361031342213,2.1666666666666665,1.3333333333333333,3.566104097426929,2.429704097426929,6.309616389707715,2.918440838256645,0.6120625949627297,1
34,36.7436,97,30.276271840000003,65.53599052132702,39.07564360189574,2416.6491484800003,65.244140625,5,40.60121063052706,4,2,8.120242126105413,1.077977138401161,1.0875805665989846,0.0062807281397614595,2.5,2.0,5.552016389707715,4.637512292280785,6.17963277941543,7.584716267163337,0.9340505060532077,1
40,37.88,100,36.015849440000004,96.6166374501992,291.82993466135457,33797.21571872,103.095703125,9,43.934267994504076,6,4,4.8815853327226755,1.1089950463144884,1.4326990129520931,0.12975078701020773,2.25,1.5,4.415616389707715,2.3647122922807853,5.4870245845615715,3.5266691847425116,0.7224434163021243,1
183,14.015600000000001,37,41.611937600000005,56.71942206896552,101.85278896551723,538.0854,101.103515625,3,16.304169656257784,3,1,5.434723218752595,1.1138580191993837,1.224264068711928,0.09820372738233268,3.0,3.0,5.5789368768423575,5.108224584561572,5.8333286819885,0.7357813102342593,0.13538524053910136,1
184,38.2588,101,40.17704320000001,58.688295714285715,168.30354571428575,1545.3812688000003,85.166015625,11,43.37164340994249,7,5,3.942876673631136,1.075021266550337,1.1380711874576965,0.0339704825796912,2.2,1.4,3.566104097426929,2.207808194853857,5.140720487134643,2.547839620661617,0.6461880072741967,1
185,54.926,145,44.051258080000004,111.55721693811076,218.90814983713358,45072.32893504001,66.240234375,13,63.961445845615714,8,6,4.920111218893516,1.087724818846031,1.152580320605164,0.03729505652370487,2.1666666666666665,1.3333333333333333,5.552016389707714,1.6721040974269286,7.1591286819885,2.720319033993605,0.5528978742487406,1
204,14.015600000000001,37,33.43303952,59.23261459227468,182.44178540772532,1548.9685048000001,114.052734375,3,16.304169656257784,3,1,5.434723218752595,1.0971387461457547,1.1124155849044155,0.023067418614766147,3.0,3.0,3.279216389707714,2.8219643409942496,6.969728681988499,4.548472963090778,0.8369281709501237,1
225,36.3648,96,41.037979840000006,58.18023636363637,148.56774405594408,1252.8063006400002,72.216796875,9,43.04668438421179,6,4,4.782964931579087,1.0895014103584328,1.2190663498472707,0.06757825725145739,2.25,1.5,3.8799122922807863,3.0573204871346427,5.708920487134644,2.8886361710501602,0.6039425779558208,1
227,39.016400000000004,103,16.501285600000003,61.85968695652175,120.8075547826087,3327.9505819200003,73.212890625,11,45.54138028678486,7,5,4.140125480616805,1.0728378371688896,1.1880385732057328,0.044978977678259126,2.2,1.4,5.2651286819885,1.939956146140393,5.630468438421179,2.550186825821506,0.6159684864048066,1
229,29.546400000000002,78,46.34708912000001,107.12182538699692,34.53061052631579,34068.55424976,75.205078125,7,33.40401063052707,5,3,4.772001518646724,1.0671891421798634,1.1225865041967065,0.03683763523024218,2.3333333333333335,1.6666666666666667,3.122312292280786,2.050904097426929,5.66296434099425,4.160942670377401,0.871949150501819,1
