label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
21,22.349200000000003,59,62.84837472,55.14739908675799,115.09466118721461,619.4439124800001,92.138671875,3,25.2653860459655,3,1,8.421795348655166,1.0945574057222658,1.1216913436631168,0.023535798248276594,3.0,3.0,8.831232779415428,6.355572535848107,10.692736876842357,4.3516346098992225,0.5167110372248731,1
22,27.6524,73,33.863507840000004,52.71098305084746,142.65511694915256,1844.1262828800004,45.322265625,7,32.29453111766171,5,3,4.6135044453802445,1.1125392964595335,1.1911754903260445,0.05639880871053473,2.3333333333333335,1.6666666666666667,4.101808194853858,3.5470684384211784,5.6764245845615715,1.6297221136960165,0.35325036162649565,1
24,10.6064,28,35.29840224000001,54.66422764227643,108.66478536585367,881.8860982400001,97.119140625,1,11.953545071696212,2,0,11.953545071696212,1.0823738475359608,1.0823738475359608,,1.0,,11.953545071696212,11.953545071696212,11.953545071696212,,,1
26,54.547200000000004,144,33.14606064,58.83042770562771,381.707412987013,7056.5236803200005,109.072265625,7,61.38598848163871,5,3,8.769426925948387,1.0886966248371124,1.1320634593268912,0.02950750469144293,2.3333333333333335,1.6666666666666667,9.366936876842358,7.034720487134643,9.667284828128892,4.546218145995498,0.5184167887348965,1
27,27.273600000000002,72,36.30282832000001,60.458276679841894,89.39530276679842,1139.5931324800001,106.083984375,7,31.288114727953996,5,3,4.469730675421999,1.1149800708837414,1.3489423234530125,0.11079274039765608,2.3333333333333335,1.6666666666666667,4.193720487134643,2.0968602435673214,5.330120487134643,3.64361270365514,0.8151750000711478,1
28,44.69840000000001,118,26.689035840000003,59.24554193548388,83.82884731182797,2379.0549152000003,96.123046875,10,51.131467994504064,5,5,5.113146799450407,1.1838877967466106,2.216966601452615,0.3638527722030008,2.0,1.0,3.893372535848107,2.995116389707714,7.076734219210589,3.516078285709892,0.6876544765129415,1
29,40.531600000000005,107,42.32938480000001,61.04329898305085,210.0940366101695,1543.6593955200003,46.318359375,11,46.27205979965021,7,5,4.206550890877292,1.083315588268002,1.210654957016755,0.049898049682073294,2.2,1.4,3.7230081948538576,1.939956146140393,5.376076633275036,2.830947767402544,0.6729855030500151,1
30,38.637600000000006,102,26.976014720000006,62.7478170212766,198.33202340425532,753.8935177600001,52.08984375,11,43.43663521508864,7,5,3.948785019553513,1.0636246336529884,1.1464084845302591,0.04662602918715312,2.2,1.4,4.193720487134643,3.644556146140393,4.605016389707714,1.3810659715072329,0.3497445327280413,1
31,1.1364,3,40.60751152,64.51780494699646,222.38370883392227,4452.333833760001,61.01953125,1,0.9145040974269285,2,0,0.9145040974269285,1.079669127533639,1.079669127533639,,1.0,,0.9145040974269285,0.9145040974269285,0.9145040974269285,,,1
32,26.1372,69,60.26556480000001,67.23068666666667,25.099107619047622,1390.2691841600001,88.154296875,5,29.210290143392427,4,2,5.842058028678485,1.0847579450911577,1.1207705097412421,0.029626738665680073,2.5,2.0,5.2651286819885,4.480608194853858,6.466520487134643,2.1709432313604093,0.3716058999591095,1
