label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,183.38092486545602,0.6820653696677526,3.8854064642507344,False
2,56.213695644336006,0.7719185406976183,2.0166358595194085,False
3,57.51426957955201,0.7611360143954157,0.9067460317460317,False
4,204.19010782891203,0.8892867579552627,0.47244805781391147,False
5,85.54886329420802,0.9156852077737206,1.1588235294117648,False
6,5.780328600960001,0.838416192112693,0.29838709677419356,False
7,133.959115327248,0.956388908074748,2.524959742351047,False
8,136.12673855260803,0.9896326125031937,0.6987951807228916,False
9,134.10362354227203,0.8840913551577313,0.45776850886339937,False
10,207.65830498948802,0.8883559707892364,3.187378009108653,False
11,113.58345700886402,0.9545438925619057,2.5631672597864767,False
12,16.618444727760004,0.7430737695696615,2.259475218658892,False
13,19.653117243264003,0.775914617552793,0.556420233463035,False
14,231.79117689849602,0.9326852984514683,0.907361963190184,False
15,197.39822172278403,0.929999846146198,4.911743253099927,False
16,225.72183186748802,0.9765919146186371,0.4552238805970149,False
17,92.91878226043201,0.8943939266318665,2.385345997286296,False
18,19.942133673312004,0.8027916810810128,0.18831168831168832,False
19,19.653117243264003,0.9938035307095683,0.5188679245283019,False
20,54.624105279072005,0.8709575898118719,0.4880382775119617,False
21,87.86099473459201,0.6533396483785486,2.1459390862944163,False
22,102.31181623699202,0.8923669686768558,0.9334787350054525,False
23,42.77443164710401,0.9764509916477588,0.4192377495462795,False
24,129.33485244648003,0.7925909016680399,1.0056818181818181,False
25,267.05118136435203,0.8974511551395128,1.9038344491783323,False
26,328.61168096457607,0.8061084837707241,0.3279033105622701,False
27,208.23633784958403,0.8339668297205078,1.6765075376884422,False
28,171.38674301846402,0.7756737166068484,0.891213389121339,False
29,205.20166533408002,0.8784265404784332,1.176109215017065,False
30,161.415676181808,0.9970227078114959,4.738841405508072,False
31,378.46701514785605,0.8924466941272567,5.095116988809766,False
32,17.774510447952004,0.7118866858653876,0.41637010676156583,False
33,97.68755335622402,0.8579784348471712,0.2506112469437653,False
34,202.60051746364803,0.7933559384515833,1.136569579288026,False
35,194.797073852352,0.8974119369330584,1.0224502886465683,False
36,101.87829159192002,0.8816324064650121,1.9643811219946572,False
37,61.27148317017601,0.8512553890645944,3.367311072056239,False
38,43.20795629217601,0.8122827535391893,1.1437908496732025,False
39,26.155986919344002,0.827134491255721,0.303125,False
40,73.55468144721601,0.9176569371673168,1.0859106529209621,False
41,132.94755782208003,0.859660181908299,0.9782608695652174,False
42,188.87223703636803,0.8614165465126047,7.317654639175258,False
43,369.36299760134403,0.4804908277579453,2.9232067510548525,False
44,215.89527324585603,0.9011608286942696,0.5886524822695035,False
45,6.502869676080001,0.9353198027032721,1.0909090909090908,False
46,198.98781208804803,0.8863085782064437,1.9492273730684326,False
47,194.21904099225603,0.9460599377947916,1.0638888888888889,False
48,115.17304737412802,0.8147268588301035,1.8010204081632653,False
49,241.18421087505604,0.6126503778228857,4.133630289532294,False
50,234.82584941400003,0.7427707476355941,1.6930036188178528,False
51,8.815001116464002,0.9133260319892077,3.13855421686747,False
52,68.35238570635201,0.9612727460786505,1.1789473684210525,False
53,199.56584494814402,0.864106559923016,2.6124137931034483,False
54,44.942054872464006,0.6327159853229997,1.9623352165725048,False
55,103.75689838723201,0.8479055633615584,3.2613333333333334,False
56,78.75697718808001,0.7908097156917441,2.4483627204030225,False
