label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,183.23641665043203,0.6820653696677526,3.8944281524926687,False
2,56.06918742931201,0.7719185406976183,2.0185185185185186,False
3,57.51426957955201,0.7611360143954157,0.9067460317460317,False
4,204.19010782891203,0.8892867579552627,0.47244805781391147,False
5,85.54886329420802,0.9156852077737206,1.1588235294117648,False
6,5.780328600960001,0.838416192112693,0.29838709677419356,False
7,134.10362354227203,0.956388908074748,2.523732904263878,False
8,136.12673855260803,0.9896326125031937,0.6987951807228916,False
9,134.24813175729602,0.8840913551577313,0.459375,False
10,207.36928855944004,0.8883559707892364,3.1970091027308194,False
11,113.58345700886402,0.9545438925619057,2.5604982206405693,False
12,16.473936512736003,0.7430737695696615,2.259475218658892,False
13,19.508609028240002,0.7918918256946218,0.556420233463035,False
14,231.79117689849602,0.9326852984514683,0.907361963190184,False
15,197.25371350776004,0.929999846146198,4.906569343065693,False
16,225.86634008251204,0.9765919146186371,0.4552238805970149,False
17,92.91878226043201,0.8943939266318665,2.385345997286296,False
18,20.086641888336004,0.8027916810810128,0.1870967741935484,False
19,19.653117243264003,0.9938035307095683,0.5188679245283019,False
20,54.913121709120006,0.8785975686698709,0.4856687898089172,False
21,88.00550294961602,0.6750211591786717,2.1472081218274113,False
22,102.16730802196801,0.8923669686768558,0.9302071973827699,False
23,42.48541521705601,0.9764509916477588,0.4207650273224044,False
24,129.33485244648003,0.7925909016680399,1.0066287878787878,False
25,267.19568957937605,0.8974511551395128,1.9038344491783323,False
26,328.61168096457607,0.8061084837707241,0.3277310924369748,False
27,208.09182963456004,0.8471154546349852,1.6704402515723271,False
28,171.53125123348804,0.7945324345906567,0.8940766550522649,False
29,205.05715711905603,0.8784265404784332,1.1769125683060109,False
30,161.56018439683203,0.9970227078114959,4.721747388414055,False
31,378.322506932832,0.8924466941272567,5.096642929806714,False
32,17.774510447952004,0.7118866858653876,0.41637010676156583,False
33,97.68755335622402,0.8579784348471712,0.2506112469437653,False
34,202.456009248624,0.805720486102227,1.147477360931436,False
35,195.08609028240002,0.8974119369330584,1.0262989095574087,False
36,102.02279980694401,0.8816324064650121,1.9643811219946572,False
37,61.27148317017601,0.8512553890645944,3.367311072056239,False
38,43.063448077152,0.8122827535391893,1.141304347826087,False
39,26.011478704320005,0.8199420174187146,0.30218068535825543,False
40,73.55468144721601,0.9176569371673168,1.0859106529209621,False
