label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,186.70461381100802,0.7217386518375518,4.608540925266904,False
2,57.51426957955201,0.7852274810544737,1.120627802690583,False
3,54.335088849024004,0.8565291232725637,1.603719599427754,False
4,208.23633784958403,0.9141938090352033,0.6753246753246753,False
5,90.31763439000001,0.9078295384145056,0.6424870466321243,False
6,5.202295740864001,0.8177256531519439,0.4963855421686747,False
7,134.24813175729602,0.993620715242376,1.6047687861271676,False
8,143.49665751883202,0.980009472567823,0.626423200859291,False
9,136.849279627728,0.9323390035339734,0.8199721964782206,False
10,221.09756898672003,0.8850279133949384,2.042435742625496,False
11,119.36378560982402,0.9623115348078828,1.4103794156127345,False
12,20.953691178480003,0.8286815924640315,2.326437941473259,False
13,22.687789758768,0.8369538165601643,0.47625602202339984,False
14,248.40962162625604,0.9167259490888421,0.8768115942028986,False
15,132.803049607056,0.8634033080756573,3.40393343419062,False
16,230.92412760835202,0.9837561268413856,1.4144561153640733,False
17,94.65288084072002,0.9035917776196127,3.257615317667537,False
18,19.364100813216,0.8292493606963802,0.5201590005678591,False
19,22.687789758768,1.0,0.6885245901639344,False
20,64.595172115728,1.0,0.885061071093016,False
21,83.67025649889601,0.711841086808828,4.955286839145107,False
22,94.50837262569601,0.9275208839581708,1.2341413099535843,False
23,44.942054872464006,0.9820715413787476,0.6592115238817285,False
24,135.259689262464,0.8484174795055038,0.991523581830037,False
25,277.88929749115204,0.9445396416746107,1.2930044982162245,False
26,346.2416831975041,0.8234551099985661,0.5748835811927294,False
27,185.98207273588804,0.8422063819572612,2.1786033220217895,False
28,215.31724038576002,0.8451156758482369,3.4555256064690028,False
29,214.30568288059203,0.9661185458355405,1.3406498444521258,False
30,167.34051299779202,0.9962943913873602,3.3171000440722787,False
31,389.594147704704,0.8754622295101161,3.8566656985187335,False
32,19.508609028240002,0.7524020533845267,0.7944325481798715,False
33,100.14419301163201,0.8595253110085427,0.24464094319399785,False
34,214.45019109561602,0.8582236427438421,1.5383547379382159,False
35,210.98199393504004,0.8629743716238296,0.9004329004329005,False
36,107.65862019288001,0.9058255057486001,2.261800699300699,False
37,59.248368159840005,0.9022822204491049,4.786479497598818,False
