label,critical_radius_um,peak_intersections,auc
179,8.0,8.0,93.0
200,16.0,4.0,40.0
211,10.0,7.0,43.0
221,2.0,2.0,21.0
228,5.0,6.0,35.0
247,5.0,8.0,28.0
249,8.0,13.0,71.0
251,4.0,7.0,43.0
259,2.0,3.0,22.0
262,10.0,5.0,31.0
263,8.0,6.0,27.0
265,3.0,3.0,18.0
270,2.0,2.0,17.0
281,5.0,7.0,32.0
290,5.0,4.0,29.0
293,4.0,7.0,48.0
294,5.0,4.0,21.0
298,15.0,9.0,89.0
300,4.0,6.0,26.0
301,6.0,5.0,45.0
303,5.0,5.0,28.0
304,5.0,10.0,62.0
306,2.0,4.0,20.0
309,5.0,4.0,18.0
310,1.0,2.0,14.0
311,5.0,9.0,33.0
312,8.0,7.0,72.0
314,4.0,4.0,24.0
315,2.0,3.0,14.0
316,2.0,3.0,12.0
317,2.0,4.0,22.0
318,4.0,7.0,29.0
320,1.0,3.0,17.0
321,3.0,4.0,20.0
323,2.0,2.0,8.0
324,3.0,3.0,13.0
325,1.0,2.0,7.0
342,4.0,5.0,31.0
344,3.0,2.0,5.0
345,3.0,7.0,39.0
346,3.0,5.0,11.0
365,7.0,8.0,82.0
366,2.0,3.0,16.0
368,4.0,4.0,33.0
389,2.0,2.0,10.0
409,3.0,3.0,8.0
410,4.0,6.0,45.0
412,4.0,7.0,48.0
431,4.0,4.0,20.0
433,4.0,9.0,52.0
435,3.0,4.0,25.0
436,3.0,6.0,16.0
451,8.0,11.0,144.0
452,4.0,6.0,35.0
453,2.0,5.0,26.0
454,6.0,4.0,22.0
464,1.0,3.0,12.0
465,6.0,3.0,14.0
470,4.0,5.0,29.0
