label,critical_radius_um,peak_intersections,auc
230,10.0,6.0,65.0
253,10.0,5.0,80.0
261,5.0,5.0,55.0
265,15.0,6.0,100.0
283,10.0,7.0,50.0
290,5.0,4.0,25.0
293,5.0,3.0,25.0
295,5.0,3.0,15.0
298,10.0,5.0,120.0
301,5.0,4.0,20.0
304,5.0,10.0,80.0
311,5.0,1.0,5.0
313,5.0,6.0,40.0
314,5.0,4.0,70.0
315,5.0,4.0,30.0
316,5.0,1.0,5.0
318,5.0,2.0,10.0
319,5.0,3.0,15.0
320,5.0,4.0,55.0
322,5.0,2.0,10.0
323,5.0,1.0,5.0
325,5.0,1.0,5.0
326,5.0,1.0,5.0
327,0.0,0.0,0.0
347,5.0,3.0,20.0
348,20.0,3.0,50.0
367,10.0,5.0,75.0
412,25.0,5.0,85.0
433,5.0,3.0,30.0
435,10.0,12.0,95.0
436,10.0,11.0,155.0
438,5.0,4.0,20.0
439,35.0,6.0,115.0
440,0.0,0.0,0.0
455,5.0,2.0,20.0
