label,critical_radius_um,peak_intersections,auc
179,3.0,1.0,0.5
221,3.0,3.0,22.0
247,5.0,8.0,23.5
249,8.0,13.0,67.5
251,3.5,7.0,44.0
259,2.0,3.0,21.0
262,9.5,5.0,31.0
263,8.0,6.0,26.5
265,3.0,3.0,17.0
270,1.5,2.0,17.5
281,6.5,8.0,33.5
290,5.0,4.0,30.5
293,4.5,8.0,47.0
294,5.0,4.0,21.5
298,15.0,9.0,86.0
300,4.0,6.0,25.0
303,5.0,5.0,28.0
304,5.0,10.0,60.0
306,1.5,6.0,20.5
309,5.0,4.0,18.0
311,5.0,9.0,31.0
312,4.5,6.0,70.5
314,3.5,4.0,24.5
315,1.5,3.0,14.0
316,1.5,3.0,12.0
317,1.5,4.0,21.0
318,3.5,7.0,85.0
342,4.0,5.0,29.5
344,2.5,5.0,6.5
345,3.0,7.0,35.5
365,7.0,8.0,79.5
366,2.0,3.0,16.0
389,2.5,3.0,10.5
410,4.0,6.0,43.5
412,4.0,7.0,48.5
431,4.5,5.0,20.0
433,4.0,9.0,51.0
435,23.5,10.0,91.5
451,10.5,16.0,144.5
452,4.0,6.0,33.5
453,1.5,5.0,25.5
464,0.5,3.0,14.0
465,3.5,5.0,16.0
470,4.0,5.0,27.5
