label,radius_um,intersections
200,0.0,0
200,5.0,2
200,10.0,3
200,15.0,4
200,20.0,0
200,25.0,0
200,30.0,0
200,35.0,0
200,40.0,0
200,45.0,0
200,50.0,0
200,55.0,0
200,60.0,0
200,65.0,0
200,70.0,0
200,75.0,0
200,80.0,0
222,0.0,0
222,5.0,2
222,10.0,5
222,15.0,1
222,20.0,1
222,25.0,1
222,30.0,0
222,35.0,0
222,40.0,0
222,45.0,0
222,50.0,0
222,55.0,0
222,60.0,0
222,65.0,0
222,70.0,0
222,75.0,0
222,80.0,0
230,0.0,0
230,5.0,3
230,10.0,2
230,15.0,0
230,20.0,0
230,25.0,0
230,30.0,0
230,35.0,0
230,40.0,0
230,45.0,0
230,50.0,0
230,55.0,0
230,60.0,0
230,65.0,0
230,70.0,0
230,75.0,0
230,80.0,0
248,0.0,0
248,5.0,8
248,10.0,1
248,15.0,0
248,20.0,0
248,25.0,0
248,30.0,0
248,35.0,0
248,40.0,0
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
251,0.0,0
251,5.0,7
251,10.0,5
251,15.0,5
251,20.0,7
251,25.0,4
251,30.0,2
251,35.0,2
251,40.0,5
251,45.0,1
251,50.0,3
251,55.0,5
251,60.0,1
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
253,0.0,0
253,5.0,3
253,10.0,2
253,15.0,1
253,20.0,2
253,25.0,1
253,30.0,1
253,35.0,2
253,40.0,1
253,45.0,0
253,50.0,0
253,55.0,0
253,60.0,0
253,65.0,0
253,70.0,0
253,75.0,0
253,80.0,0
261,0.0,0
261,5.0,5
261,10.0,3
261,15.0,2
261,20.0,1
261,25.0,0
261,30.0,0
261,35.0,0
261,40.0,0
261,45.0,0
261,50.0,0
261,55.0,0
261,60.0,0
261,65.0,0
261,70.0,0
261,75.0,0
261,80.0,0
265,0.0,0
265,5.0,3
265,10.0,0
265,15.0,0
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
265,45.0,0
265,50.0,0
265,55.0,0
265,60.0,0
265,65.0,0
265,70.0,0
265,75.0,0
265,80.0,0
283,0.0,0
283,5.0,3
283,10.0,3
283,15.0,0
283,20.0,0
283,25.0,0
283,30.0,0
283,35.0,0
283,40.0,0
283,45.0,0
283,50.0,0
283,55.0,0
283,60.0,0
283,65.0,0
283,70.0,0
283,75.0,0
283,80.0,0
290,0.0,0
290,5.0,4
290,10.0,1
290,15.0,0
290,20.0,0
290,25.0,0
290,30.0,0
290,35.0,0
290,40.0,0
290,45.0,0
290,50.0,0
290,55.0,0
290,60.0,0
290,65.0,0
290,70.0,0
290,75.0,0
290,80.0,0
293,0.0,0
293,5.0,3
293,10.0,2
293,15.0,0
293,20.0,0
293,25.0,0
293,30.0,0
293,35.0,0
293,40.0,0
293,45.0,0
293,50.0,0
293,55.0,0
293,60.0,0
293,65.0,0
293,70.0,0
293,75.0,0
293,80.0,0
295,0.0,0
295,5.0,3
295,10.0,0
295,15.0,0
295,20.0,0
295,25.0,0
295,30.0,0
295,35.0,0
295,40.0,0
295,45.0,0
295,50.0,0
295,55.0,0
295,60.0,0
295,65.0,0
295,70.0,0
295,75.0,0
295,80.0,0
298,0.0,0
298,5.0,5
298,10.0,6
298,15.0,4
298,20.0,4
298,25.0,1
298,30.0,2
298,35.0,4
298,40.0,2
298,45.0,1
298,50.0,3
298,55.0,1
298,60.0,1
298,65.0,0
298,70.0,0
298,75.0,0
298,80.0,0
301,0.0,0
301,5.0,4
301,10.0,0
301,15.0,0
301,20.0,0
301,25.0,0
301,30.0,0
301,35.0,0
301,40.0,0
301,45.0,0
301,50.0,0
301,55.0,0
301,60.0,0
301,65.0,0
301,70.0,0
301,75.0,0
301,80.0,0
304,0.0,0
304,5.0,4
304,10.0,1
304,15.0,0
304,20.0,0
304,25.0,0
304,30.0,0
304,35.0,0
304,40.0,0
304,45.0,0
304,50.0,0
304,55.0,0
304,60.0,0
304,65.0,0
304,70.0,0
304,75.0,0
304,80.0,0
306,0.0,0
306,5.0,3
306,10.0,4
306,15.0,0
306,20.0,0
306,25.0,0
306,30.0,0
306,35.0,0
306,40.0,0
306,45.0,0
306,50.0,0
306,55.0,0
306,60.0,0
306,65.0,0
306,70.0,0
306,75.0,0
306,80.0,0
311,0.0,0
311,5.0,2
311,10.0,0
311,15.0,0
311,20.0,0
311,25.0,0
311,30.0,0
311,35.0,0
311,40.0,0
311,45.0,0
311,50.0,0
311,55.0,0
311,60.0,0
311,65.0,0
311,70.0,0
311,75.0,0
311,80.0,0
313,0.0,0
313,5.0,3
313,10.0,1
313,15.0,0
313,20.0,0
313,25.0,0
313,30.0,0
313,35.0,0
313,40.0,0
313,45.0,0
313,50.0,0
313,55.0,0
313,60.0,0
313,65.0,0
313,70.0,0
313,75.0,0
313,80.0,0
314,0.0,0
314,5.0,4
314,10.0,2
314,15.0,2
314,20.0,1
314,25.0,0
314,30.0,0
314,35.0,0
314,40.0,0
314,45.0,0
314,50.0,0
314,55.0,0
314,60.0,0
314,65.0,0
314,70.0,0
314,75.0,0
314,80.0,0
315,0.0,0
315,5.0,3
315,10.0,1
315,15.0,0
315,20.0,0
315,25.0,0
315,30.0,0
315,35.0,0
315,40.0,0
315,45.0,0
315,50.0,0
315,55.0,0
315,60.0,0
315,65.0,0
315,70.0,0
315,75.0,0
315,80.0,0
316,0.0,0
316,5.0,1
316,10.0,0
316,15.0,0
316,20.0,0
316,25.0,0
316,30.0,0
316,35.0,0
316,40.0,0
316,45.0,0
316,50.0,0
316,55.0,0
316,60.0,0
316,65.0,0
316,70.0,0
316,75.0,0
316,80.0,0
318,0.0,0
318,5.0,0
318,10.0,0
318,15.0,0
318,20.0,0
318,25.0,0
318,30.0,0
318,35.0,0
318,40.0,0
318,45.0,0
318,50.0,0
318,55.0,0
318,60.0,0
318,65.0,0
318,70.0,0
318,75.0,0
318,80.0,0
319,0.0,0
319,5.0,4
319,10.0,0
319,15.0,0
319,20.0,0
319,25.0,0
319,30.0,0
319,35.0,0
319,40.0,0
319,45.0,0
319,50.0,0
319,55.0,0
319,60.0,0
319,65.0,0
319,70.0,0
319,75.0,0
319,80.0,0
320,0.0,0
320,5.0,2
320,10.0,0
320,15.0,0
320,20.0,0
320,25.0,0
320,30.0,0
320,35.0,0
320,40.0,0
320,45.0,0
320,50.0,0
320,55.0,0
320,60.0,0
320,65.0,0
320,70.0,0
320,75.0,0
320,80.0,0
321,0.0,0
321,5.0,4
321,10.0,1
321,15.0,1
321,20.0,0
321,25.0,0
321,30.0,0
321,35.0,0
321,40.0,0
321,45.0,0
321,50.0,0
321,55.0,0
321,60.0,0
321,65.0,0
321,70.0,0
321,75.0,0
321,80.0,0
323,0.0,0
323,5.0,2
323,10.0,0
323,15.0,0
323,20.0,0
323,25.0,0
323,30.0,0
323,35.0,0
323,40.0,0
323,45.0,0
323,50.0,0
323,55.0,0
323,60.0,0
323,65.0,0
323,70.0,0
323,75.0,0
323,80.0,0
324,0.0,0
324,5.0,1
324,10.0,0
324,15.0,0
324,20.0,0
324,25.0,0
324,30.0,0
324,35.0,0
324,40.0,0
324,45.0,0
324,50.0,0
324,55.0,0
324,60.0,0
324,65.0,0
324,70.0,0
324,75.0,0
324,80.0,0
326,0.0,0
326,5.0,1
326,10.0,0
326,15.0,0
326,20.0,0
326,25.0,0
326,30.0,0
326,35.0,0
326,40.0,0
326,45.0,0
326,50.0,0
326,55.0,0
326,60.0,0
326,65.0,0
326,70.0,0
326,75.0,0
326,80.0,0
327,0.0,0
327,5.0,1
327,10.0,0
327,15.0,0
327,20.0,0
327,25.0,0
327,30.0,0
327,35.0,0
327,40.0,0
327,45.0,0
327,50.0,0
327,55.0,0
327,60.0,0
327,65.0,0
327,70.0,0
327,75.0,0
327,80.0,0
328,0.0,0
328,5.0,0
328,10.0,0
328,15.0,0
328,20.0,0
328,25.0,0
328,30.0,0
328,35.0,0
328,40.0,0
328,45.0,0
328,50.0,0
328,55.0,0
328,60.0,0
328,65.0,0
328,70.0,0
328,75.0,0
328,80.0,0
337,0.0,0
337,5.0,4
337,10.0,4
337,15.0,9
337,20.0,7
337,25.0,4
337,30.0,4
337,35.0,3
337,40.0,6
337,45.0,5
337,50.0,6
337,55.0,2
337,60.0,2
337,65.0,1
337,70.0,5
337,75.0,0
337,80.0,0
348,0.0,0
348,5.0,3
348,10.0,1
348,15.0,0
348,20.0,0
348,25.0,0
348,30.0,0
348,35.0,0
348,40.0,0
348,45.0,0
348,50.0,0
348,55.0,0
348,60.0,0
348,65.0,0
348,70.0,0
348,75.0,0
348,80.0,0
349,0.0,0
349,5.0,0
349,10.0,0
349,15.0,0
349,20.0,0
349,25.0,0
349,30.0,0
349,35.0,0
349,40.0,0
349,45.0,0
349,50.0,0
349,55.0,0
349,60.0,0
349,65.0,0
349,70.0,0
349,75.0,0
349,80.0,0
368,0.0,0
368,5.0,2
368,10.0,5
368,15.0,4
368,20.0,3
368,25.0,1
368,30.0,0
368,35.0,0
368,40.0,0
368,45.0,0
368,50.0,0
368,55.0,0
368,60.0,0
368,65.0,0
368,70.0,0
368,75.0,0
368,80.0,0
371,0.0,0
371,5.0,2
371,10.0,2
371,15.0,1
371,20.0,0
371,25.0,0
371,30.0,0
371,35.0,0
371,40.0,0
371,45.0,0
371,50.0,0
371,55.0,0
371,60.0,0
371,65.0,0
371,70.0,0
371,75.0,0
371,80.0,0
392,0.0,0
392,5.0,1
392,10.0,0
392,15.0,0
392,20.0,0
392,25.0,0
392,30.0,0
392,35.0,0
392,40.0,0
392,45.0,0
392,50.0,0
392,55.0,0
392,60.0,0
392,65.0,0
392,70.0,0
392,75.0,0
392,80.0,0
412,0.0,0
412,5.0,2
412,10.0,1
412,15.0,0
412,20.0,0
412,25.0,0
412,30.0,0
412,35.0,0
412,40.0,0
412,45.0,0
412,50.0,0
412,55.0,0
412,60.0,0
412,65.0,0
412,70.0,0
412,75.0,0
412,80.0,0
413,0.0,0
413,5.0,3
413,10.0,2
413,15.0,1
413,20.0,0
413,25.0,0
413,30.0,0
413,35.0,0
413,40.0,0
413,45.0,0
413,50.0,0
413,55.0,0
413,60.0,0
413,65.0,0
413,70.0,0
413,75.0,0
413,80.0,0
415,0.0,0
415,5.0,4
415,10.0,2
415,15.0,0
415,20.0,0
415,25.0,0
415,30.0,0
415,35.0,0
415,40.0,0
415,45.0,0
415,50.0,0
415,55.0,0
415,60.0,0
415,65.0,0
415,70.0,0
415,75.0,0
415,80.0,0
416,0.0,0
416,5.0,3
416,10.0,3
416,15.0,2
416,20.0,4
416,25.0,3
416,30.0,2
416,35.0,3
416,40.0,4
416,45.0,4
416,50.0,1
416,55.0,0
416,60.0,0
416,65.0,0
416,70.0,0
416,75.0,0
416,80.0,0
434,0.0,0
434,5.0,3
434,10.0,0
434,15.0,0
434,20.0,0
434,25.0,0
434,30.0,0
434,35.0,0
434,40.0,0
434,45.0,0
434,50.0,0
434,55.0,0
434,60.0,0
434,65.0,0
434,70.0,0
434,75.0,0
434,80.0,0
436,0.0,0
436,5.0,5
436,10.0,4
436,15.0,1
436,20.0,1
436,25.0,0
436,30.0,0
436,35.0,0
436,40.0,0
436,45.0,0
436,50.0,0
436,55.0,0
436,60.0,0
436,65.0,0
436,70.0,0
436,75.0,0
436,80.0,0
437,0.0,0
437,5.0,5
437,10.0,11
437,15.0,7
437,20.0,5
437,25.0,1
437,30.0,2
437,35.0,1
437,40.0,1
437,45.0,2
437,50.0,2
437,55.0,2
437,60.0,3
437,65.0,6
437,70.0,6
437,75.0,6
437,80.0,0
439,0.0,0
439,5.0,3
439,10.0,0
439,15.0,0
439,20.0,0
439,25.0,0
439,30.0,0
439,35.0,0
439,40.0,0
439,45.0,0
439,50.0,0
439,55.0,0
439,60.0,0
439,65.0,0
439,70.0,0
439,75.0,0
439,80.0,0
440,0.0,0
440,5.0,2
440,10.0,2
440,15.0,2
440,20.0,3
440,25.0,2
440,30.0,2
440,35.0,4
440,40.0,3
440,45.0,2
440,50.0,3
440,55.0,2
440,60.0,2
440,65.0,1
440,70.0,0
440,75.0,0
440,80.0,0
441,0.0,0
441,5.0,0
441,10.0,0
441,15.0,0
441,20.0,0
441,25.0,0
441,30.0,0
441,35.0,0
441,40.0,0
441,45.0,0
441,50.0,0
441,55.0,0
441,60.0,0
441,65.0,0
441,70.0,0
441,75.0,0
441,80.0,0
456,0.0,0
456,5.0,2
456,10.0,0
456,15.0,0
456,20.0,0
456,25.0,0
456,30.0,0
456,35.0,0
456,40.0,0
456,45.0,0
456,50.0,0
456,55.0,0
456,60.0,0
456,65.0,0
456,70.0,0
456,75.0,0
456,80.0,0
457,0.0,0
457,5.0,3
457,10.0,1
457,15.0,1
457,20.0,0
457,25.0,0
457,30.0,0
457,35.0,0
457,40.0,0
457,45.0,0
457,50.0,0
457,55.0,0
457,60.0,0
457,65.0,0
457,70.0,0
457,75.0,0
457,80.0,0
472,0.0,0
472,5.0,4
472,10.0,3
472,15.0,0
472,20.0,0
472,25.0,0
472,30.0,0
472,35.0,0
472,40.0,0
472,45.0,0
472,50.0,0
472,55.0,0
472,60.0,0
472,65.0,0
472,70.0,0
472,75.0,0
472,80.0,0
