label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,43.49697272222401,0.8637734519852415,4.251572327044025,False
2,220.66404434164804,0.5013045426464187,13.495197438633937,False
3,254.47896665726404,0.522760801539307,12.452946768060837,False
4,49.277301323184005,0.5698991987389511,11.899864682002706,False
5,200.28838602326402,0.43915236080987075,6.280283505154639,False
6,83.95927292894402,0.4294357114985495,5.778115501519757,False
7,110.69329270838402,0.5702616721408915,5.2947019867549665,False
8,191.03986026172802,0.6535819950337229,16.394461538461538,False
9,138.58337820801603,0.7792436431181646,117.53979871912168,True
10,43.78598915227201,1.0,9.355289421157684,False
11,7.369918966224001,1.0,141.06756756756758,True
12,186.27108916593602,0.8021423097871793,3.892439594699922,False
13,26.734019779440004,0.858213037010116,49.73913043478261,False
14,69.79746785659201,0.8475536251951025,163.52693602693603,True
15,204.47912425896004,0.7308393181174334,14.76906779661017,False
16,192.48494241196804,0.6496122435271438,10.980415430267062,False
17,23.121314403840003,0.7065879694679653,3.2183544303797467,False
18,116.18460487929602,0.8629743716238297,9.742171189979123,False
19,188.14969596124803,0.7234739977986642,10.420820189274448,False
20,66.184762480992,0.7651791723823727,7.648526077097506,False
21,242.91830945534403,0.873375024555925,4.621741894469167,False
22,168.49657871798402,0.9043222710657849,76.15119145439606,True
23,175.28846482411203,0.7361433733916247,7.475239616613418,False
24,293.062660068672,0.6958529415767359,6.376419686316928,False
25,195.37510671244803,0.769729224405748,7.069199457259159,False
26,68.49689392137601,0.7448796877765642,5.836182336182336,False
27,132.22501674696002,0.9505647188820813,151.4335260115607,True
28,132.51403317700803,0.8885539210180257,125.20683287165282,True
29,160.982151536736,0.902705359429347,96.04440919904837,True
30,130.63542638169602,0.46042709919450725,11.016722408026755,False
31,184.10346594057603,0.5792034249226775,7.70028818443804,False
32,86.84943722942401,0.865786175812114,98.58532934131736,True
33,216.03978146088002,0.8277685582665653,6.028938906752412,False
34,78.901485403104,0.6973054825468795,11.648979591836735,False
35,32.22533195035201,0.5656299651663583,12.865853658536585,False
36,100.86673408675202,0.6293878157450158,7.578384798099762,False
37,271.67544424512005,0.6904237921957828,86.7393018018018,True
38,184.53699058564803,0.7694770904766945,123.1816,True
39,254.04544201219204,0.7423361406709551,11.132275132275133,False
40,249.71019556147203,0.7972408449672074,12.47669616519174,False
41,198.12076279790404,0.8098534308707148,20.99851742031134,False
42,212.86060073035202,0.4322052289634137,9.909339158929546,False
43,155.05731472075203,0.9066925010875236,50.1139896373057,False
44,138.29436177796802,0.9213279050786839,127.96145610278373,True
45,203.03404210872003,0.5848281116311221,29.18378024852845,False
46,115.75108023422402,0.7759282249464874,111.14059196617336,True
47,245.08593268070405,0.8352449349913521,23.918092909535453,False
48,172.54280873865602,0.9029308298037275,6.75,False
49,136.99378784275203,0.6975274881430132,5.878618113912232,False
50,183.09190843540802,0.7752659472536991,5.520643806857943,False
51,10.838116126800001,0.6506394707656047,3.6318407960199006,False
52,179.91272770488,0.44319025283247665,5.005738880918221,False
53,27.745577284608004,1.0,4.2251461988304095,False
54,359.82545540976,0.9048461508095301,43.053948832035594,False
55,72.832140372096,0.8464174138670476,5.35048231511254,False
56,90.02861795995202,0.7926844553664866,4.109919571045577,False
57,139.73944392820803,0.8346467827295678,7.531458179126573,False
58,23.554839048912005,0.7739842942784019,6.340361445783133,False
59,12.861231137136002,0.7960482003955239,4.4214659685863875,False
60,235.40388227409602,0.7939128960673971,19.729232720355103,False
61,147.39837932448003,0.8508146487600289,4.77088122605364,False
62,15.895903652640001,0.7142338482754529,60.492592592592594,False
63,126.87821279107202,0.725581129633819,5.242914979757085,False
64,32.658856595424005,0.926272021982228,3.6534653465346536,False
65,140.8955096484,0.7867347696812698,99.21514629948365,True
66,393.92939415542406,0.8715971401622057,32.219861660079054,False
67,59.97090923496001,0.8983420165205045,28.49425287356322,False
68,3.1791807305280004,1.0,26.649122807017545,False
69,187.42715488612802,0.8536325456160956,3.529118136439268,False
70,222.25363470691204,0.6896692836035868,3.9292035398230087,False
71,213.58314180547202,0.6943680343107705,6.815590459569517,False
72,109.97075163326402,0.7301409017835642,7.571428571428571,False
73,227.02240580270404,0.8609867263352736,163.75850995504175,True
74,123.12099920044801,0.7723855331026347,11.283889980353635,False
75,135.40419747748803,0.8696999351880079,5.412535079513564,False
76,158.38100366630403,0.8389120075853874,9.704793944491168,False
77,272.10896889019205,0.8579936954327049,33.53657037492317,False
78,201.44445174345603,0.8034187240329076,119.06186267845004,True
79,75.8668128876,0.8981195832775739,51.23878437047757,False
80,160.40411867664002,0.7524847305484463,4.725818735719725,False
81,181.21330164009603,0.637198595176199,99.76538201487492,True
82,192.19592598192003,0.8264179363769693,76.03843255463451,True
83,30.635741585088006,0.4925354599953466,61.694252873563215,False
84,198.55428744297603,0.8307963793971616,2.9320859320859323,False
85,165.60641441750403,0.9268118562083809,26.845890410958905,False
86,145.37526431414403,0.873232643229038,106.46276067527309,True
87,198.55428744297603,0.791667274224959,20.344005956813106,False
88,8.525984686416,0.8160444894768399,120.7719298245614,True
89,20.953691178480003,0.5624473924723276,104.12990936555892,True
90,186.56010559598403,0.6371287969830415,84.0079734219269,True
91,139.01690285308803,0.6354649484289969,22.20689655172414,False
92,180.92428521004803,0.8628202832929661,2.508366533864542,False
93,55.20213813916801,0.8632615415061928,46.171370967741936,False
94,173.12084159875204,0.7977777362806818,84.75260029717683,True
95,238.72757121964804,0.8504748772862359,18.242612752721616,False
96,8.525984686416,0.9681883773454034,130.97641509433961,True
97,152.02264220524802,0.6699153962069765,95.24653739612188,True
98,38.005660551312005,0.6875464183613087,74.86428571428571,True
99,73.98820609228801,0.7752457757868322,21.571428571428573,False
100,235.54839048912004,0.7845733554414716,57.279342723004696,False
101,85.40435507918401,0.8580933141000581,40.988041853512705,False
102,134.10362354227203,0.9175193556643231,45.27872340425532,False
103,7.514427181248001,0.6768631177469465,104.95266272189349,True
104,124.13255670561601,0.8762589225455094,45.90202342917998,False
105,51.73394097859201,0.8821766320951319,31.458695652173912,False
106,67.77435284625601,0.7933559384515833,44.38813559322034,False
107,25.433445844224003,0.9577147965596744,163.18808777429467,True
108,53.901564203952006,0.9116624144446009,41.43984962406015,False
109,211.99355144020802,0.9364893278608151,22.419822723609993,False
110,27.890085499632004,0.6475941354670394,3.5481283422459895,False
111,33.23688945552001,0.8983534740877455,2.0495495495495497,False
112,262.426918483584,0.7831887561615754,11.231243001119822,False
113,90.46214260502401,0.9341996541596033,50.31586608442504,False
114,62.13853246032001,0.6716745461374998,75.81845688350984,True
115,27.312052639536002,0.6528138446793738,5.404494382022472,False
116,97.97656978627201,0.6499278566916886,53.12451861360719,False
117,69.94197607161601,0.7257979915098932,44.8141447368421,False
118,520.5185905164481,0.5094074977959598,25.55221843003413,False
119,248.40962162625604,0.6090709122777712,53.10191082802548,False
120,29.335167649872005,0.9386956398008234,2.3799392097264436,False
121,23.699347263936005,0.8730098135102904,1.8664259927797835,False
122,96.38697942100801,0.9516592069636739,5.8986175115207375,False
123,9.971066836656002,0.6288037850646443,8.535353535353535,False
124,63.29459818051201,0.9693437576760936,4.4324324324324325,False
125,32.658856595424005,0.7288811130490408,47.588235294117645,False
126,18.352543308048002,0.7324404330588807,30.31679389312977,False
127,184.24797415560002,0.8740935366188574,1.9273959341723137,False
128,173.69887445884802,0.9666676130115973,2.7215799614643545,False
129,270.80839495497605,0.9104575875269358,74.9108469539376,True
130,165.60641441750403,0.8523337145302587,81.76654064272212,True
131,92.48525761536001,0.8254096268409887,30.082865168539325,False
132,53.03451491380801,0.4958511461244799,2.6521035598705502,False
133,43.49697272222401,0.8517593949186739,1.2435344827586208,False
