label,critical_radius_um,peak_intersections,auc
10,5.0,3.0,30.0
11,5.0,2.0,10.0
19,5.0,1.0,10.0
22,5.0,5.0,65.0
26,5.0,4.0,20.0
27,5.0,2.0,10.0
30,5.0,1.0,10.0
31,5.0,1.0,10.0
34,15.0,3.0,30.0
43,5.0,1.0,10.0
48,5.0,2.0,10.0
83,5.0,4.0,50.0
126,5.0,2.0,15.0
128,5.0,3.0,20.0
132,5.0,1.0,5.0
135,5.0,2.0,10.0
137,5.0,3.0,20.0
140,5.0,2.0,20.0
144,5.0,3.0,40.0
177,5.0,1.0,10.0
184,5.0,1.0,5.0
185,5.0,2.0,10.0
196,0.0,0.0,0.0
205,5.0,2.0,15.0
207,5.0,2.0,15.0
216,10.0,2.0,15.0
221,5.0,1.0,5.0
226,5.0,4.0,70.0
236,5.0,3.0,20.0
244,10.0,7.0,55.0
255,5.0,3.0,35.0
258,5.0,2.0,10.0
