label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,38.58369341140801,0.8972240531526539,27.531868131868134,True
2,81.79164970358401,0.5735006241669458,1.5082135523613962,False
3,239.01658764969602,0.9668857542750928,2.1425689307330194,False
4,186.27108916593602,0.9738642546980815,9.694174757281553,False
5,138.29436177796802,0.7183518511931153,0.9643895348837209,False
6,185.548548090816,0.6157572421851119,5.327428222357972,False
7,35.54902089590401,0.3980945282799866,0.6775193798449612,False
8,4.0462300206720005,1.0,0.641860465116279,False
9,6.502869676080001,1.0,0.6074766355140186,False
10,121.24239240513602,0.9887203915995304,72.64818355640536,True
11,215.17273217073603,0.8171609354269075,12.27289603960396,False
12,5.346803955888001,0.8251177166638787,5.412121212121212,False
13,218.64092933131204,1.0,1.088255261371351,False
14,194.65256563732802,0.7663267469523419,0.8691460055096418,False
15,5.635820385936,0.629315493545258,2.1635220125786163,False
16,64.30615568568001,0.7917227735240766,9.001430615164521,False
17,2.3121314403840003,0.8423393250718896,0.9166666666666666,False
18,36.416070186048,0.7395439435061447,0.5528455284552846,False
19,94.50837262569601,0.6693238544051152,102.34897610921502,True
20,228.17847152289602,0.9028982899647822,4.184922680412371,False
21,284.103150737184,0.8035130793098845,8.008983717012914,False
22,167.91854585788803,0.7895021438698528,12.602102102102101,False
23,232.80273440366403,0.8155449021636703,7.958095238095238,False
24,270.519378524928,0.7847170037663385,7.269303201506592,False
25,58.236810654672006,0.39801066395149587,0.37168141592920356,False
26,250.43273663659204,0.8757275887858328,30.858461538461537,True
27,165.028381557408,0.8720017721811714,80.77712609970675,True
28,12.861231137136002,0.715453738262965,0.5021645021645021,False
29,267.48470600942403,0.9292937155480082,1.003001200480192,False
30,179.91272770488,0.9390301878966049,19.48441926345609,True
31,182.80289200536004,0.8561119067972404,81.28198074277854,True
32,225.28830722241602,0.6606681483725406,6.689873417721519,False
33,20.375658318384,0.49827969422794816,0.6172638436482085,False
34,55.34664635419201,0.9321969195109882,27.2773851590106,True
35,252.45585164692804,0.7183783874655325,6.414112203585888,False
36,146.964854679408,0.9760407349529964,0.45270816491511723,False
37,218.35191290126403,0.563848495368006,2.2983682983682985,False
38,40.606808421744006,0.8073863535758121,5.492040520984081,False
39,180.92428521004803,0.5889794499526103,9.083025830258302,False
40,192.77395884201601,0.8451779240004497,9.744809109176156,False
41,192.19592598192003,0.8983763900990376,2.362115127175368,False
42,71.96509108195201,0.6683266056189984,3.0755208333333335,False
43,198.12076279790404,0.8000960628593983,69.27165354330708,True
44,227.16691401772803,0.6888777975548664,0.513184584178499,False
45,99.13263550646401,0.6031046448922613,2.865531914893617,False
46,219.07445397638404,0.9040765577839398,2.411227154046997,False
