label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,35.838037325952,0.98798090775282,14.531378600823045,True
2,104.04591481728002,0.6878402529100515,2.0871779508687838,False
3,12.283198277040002,0.5456129576780975,2.269302038295244,False
4,191.32887669177603,0.9637022547707668,4.0654750340003885,False
5,207.80281320451203,0.8118461418977977,0.7291395045632334,False
6,210.25945285992003,0.707784619076761,1.7955974842767295,False
7,95.80894656091202,0.9499957462890926,0.6814692982456141,False
8,123.55452384552002,0.9887203915995304,55.71552313653978,True
9,47.687710957920004,0.7007657938545742,5.012107453651154,False
10,208.23633784958403,0.8281016107161778,8.82201771140823,True
11,232.22470154356805,0.9601103329105559,1.5835137085137085,False
12,206.21322283924803,0.7319574907936819,1.076005230467473,False
13,20.086641888336004,0.8458348381843431,1.1111744583808438,False
14,74.855255382432,0.8343477785478053,7.476778365667254,False
15,10.11557505168,1.0,1.0547112462006079,False
16,71.38705822185601,0.7331063448802516,0.8020058233581365,False
17,100.57771765670401,0.693009567015574,58.16048644338118,True
18,235.69289870414403,0.9618815953393659,3.4670863309352518,False
19,194.50805742230403,0.7689406392266488,5.089812101361834,False
20,116.47362130934401,0.9583669943111328,5.7489474850432085,False
21,181.21330164009603,0.8122111732930162,6.009719626168224,False
22,241.61773552012804,0.876325909681885,4.27589641434263,False
23,106.35804625766401,0.5901354252020198,7.513189448441247,False
24,103.90140660225602,0.8028043878406654,0.4965074043028779,False
25,261.55986919344,0.9063025606356828,17.895945040214478,True
26,187.71617131617603,0.7382245479843934,4.605364656381487,False
27,22.398773328720004,0.9331554046705282,0.4110144927536232,False
28,185.25953166076803,0.9247051759943191,52.64615679509296,True
29,31.791807305280003,0.7486819849883034,0.537643932683791,False
30,276.73323177096006,0.9640972429458065,2.5408661673721915,False
31,184.39248237062404,0.9460212094475031,14.758809710258419,True
32,170.37518551329603,0.4537292793998795,0.6372886919415723,False
33,190.60633561665603,0.8637972911800521,45.57759103641457,True
34,246.82003126099204,0.7162393608562696,5.472922571982695,False
35,67.19631998616,0.8773445607720984,10.76664402173913,True
36,258.09167203286404,0.7123762646975949,4.723778900627775,False
37,152.74518328036802,0.8892233644504979,0.4745830023828435,False
38,265.89511564416006,0.6655824781101769,1.8221302998965874,False
39,51.73394097859201,0.9099116048235343,2.573138686131387,False
40,186.27108916593602,0.5773488977753242,4.3265480670543965,False
