label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,38.728201626432,0.8972240531526539,27.611842105263158,True
2,81.21361684348801,0.5734766754050821,1.5186335403726707,False
3,239.16109586472004,0.9432945018861189,2.1425689307330194,False
4,186.27108916593602,0.9738642546980815,9.694174757281553,False
5,137.716328917872,0.7183518511931153,0.9637418419144308,False
6,185.548548090816,0.6157572421851119,5.3249847281612706,False
7,35.26000446585601,0.4408471621534769,0.6634920634920635,False
8,5.202295740864001,1.0,0.6986301369863014,False
9,6.358361461056001,1.0,0.616504854368932,False
10,121.24239240513602,0.9887203915995304,72.64818355640536,True
11,215.46174860078403,0.8171609354269075,12.329622758194187,True
12,5.346803955888001,0.8251177166638787,5.412121212121212,False
13,218.49642111628802,1.0,1.088255261371351,False
14,194.36354920728002,0.7430999283635195,0.8684573002754821,False
15,6.069345031008001,0.7461838545962247,2.1625,False
16,64.161647470656,0.7974186208156168,8.992846924177396,False
17,2.3121314403840003,0.8202020099817773,0.9175257731958762,False
18,36.84959483112001,0.7260041503080139,0.5560081466395111,False
19,94.65288084072002,0.6693238544051152,102.27559726962457,True
20,228.03396330787203,0.9028982899647822,4.15979381443299,False
21,284.103150737184,0.8035130793098845,8.013483146067415,False
22,168.06305407291202,0.7895021438698528,12.62809917355372,True
23,233.23625904873603,0.8237234970619024,7.984126984126984,False
24,270.23036209488004,0.7827403866283881,7.283647798742138,False
25,58.959351729792004,0.433830103246951,0.37147102526002973,False
26,250.72175306664005,0.8757275887858328,30.70479704797048,True
27,165.028381557408,0.8720017721811714,80.74926686217009,True
28,13.005739352160003,0.715453738262965,0.49361702127659574,False
29,267.19568957937605,0.9292937155480082,1.0017996400719855,False
30,180.20174413492802,0.9390301878966049,19.48903043170559,True
31,182.94740022038403,0.8561119067972404,81.20549828178694,True
32,225.14379900739203,0.6502614691006393,6.658620689655172,False
33,20.23115010336,0.5506934582237781,0.6211382113821138,False
34,55.34664635419201,0.963129119539889,27.286219081272083,True
35,252.31134343190402,0.7183783874655325,6.414351851851852,False
36,146.964854679408,0.9760407349529964,0.45270816491511723,False
37,217.91838825619203,0.563848495368006,2.3195997645673927,False
