label,radius_um,intersections
25,0.0,0
25,0.5,0
25,1.0,0
25,1.5,2
25,2.0,3
25,2.5,5
25,3.0,6
25,3.5,7
25,4.0,6
25,4.5,5
25,5.0,4
25,5.5,4
25,6.0,3
25,6.5,3
25,7.0,2
25,7.5,2
25,8.0,0
25,8.5,0
25,9.0,0
25,9.5,0
25,10.0,0
25,10.5,0
25,11.0,0
25,11.5,0
25,12.0,0
25,12.5,0
25,13.0,0
25,13.5,0
25,14.0,0
25,14.5,0
25,15.0,0
25,15.5,0
25,16.0,0
25,16.5,0
25,17.0,0
25,17.5,0
25,18.0,0
25,18.5,0
25,19.0,0
25,19.5,0
25,20.0,0
25,20.5,0
25,21.0,0
25,21.5,0
25,22.0,0
25,22.5,0
25,23.0,0
25,23.5,0
25,24.0,0
25,24.5,0
25,25.0,0
31,0.0,0
31,0.5,0
31,1.0,0
31,1.5,0
31,2.0,0
31,2.5,3
31,3.0,2
31,3.5,2
31,4.0,1
31,4.5,1
31,5.0,1
31,5.5,1
31,6.0,1
31,6.5,1
31,7.0,1
31,7.5,1
31,8.0,1
31,8.5,1
31,9.0,1
31,9.5,1
31,10.0,1
31,10.5,1
31,11.0,0
31,11.5,0
31,12.0,0
31,12.5,0
31,13.0,0
31,13.5,0
31,14.0,0
31,14.5,0
31,15.0,0
31,15.5,0
31,16.0,0
31,16.5,0
31,17.0,0
31,17.5,0
31,18.0,0
31,18.5,0
31,19.0,0
31,19.5,0
31,20.0,0
31,20.5,0
31,21.0,0
31,21.5,0
31,22.0,0
31,22.5,0
31,23.0,0
31,23.5,0
31,24.0,0
31,24.5,0
31,25.0,0
33,0.0,0
33,0.5,2
33,1.0,2
33,1.5,2
33,2.0,2
33,2.5,2
33,3.0,2
33,3.5,2
33,4.0,2
33,4.5,2
33,5.0,3
33,5.5,2
33,6.0,2
33,6.5,3
33,7.0,2
33,7.5,2
33,8.0,1
33,8.5,1
33,9.0,1
33,9.5,1
33,10.0,1
33,10.5,2
33,11.0,3
33,11.5,3
33,12.0,2
33,12.5,2
33,13.0,2
33,13.5,3
33,14.0,3
33,14.5,4
33,15.0,4
33,15.5,4
33,16.0,3
33,16.5,3
33,17.0,3
33,17.5,2
33,18.0,3
33,18.5,3
33,19.0,2
33,19.5,3
33,20.0,1
33,20.5,1
33,21.0,1
33,21.5,1
33,22.0,1
33,22.5,1
33,23.0,1
33,23.5,1
33,24.0,1
33,24.5,0
33,25.0,0
35,0.0,0
35,0.5,0
35,1.0,0
35,1.5,0
35,2.0,3
35,2.5,3
35,3.0,3
35,3.5,3
35,4.0,2
35,4.5,2
35,5.0,2
35,5.5,2
35,6.0,2
35,6.5,1
35,7.0,1
35,7.5,1
35,8.0,1
35,8.5,0
35,9.0,0
35,9.5,0
35,10.0,0
35,10.5,0
35,11.0,0
35,11.5,0
35,12.0,0
35,12.5,0
35,13.0,0
35,13.5,0
35,14.0,0
35,14.5,0
35,15.0,0
35,15.5,0
35,16.0,0
35,16.5,0
35,17.0,0
35,17.5,0
35,18.0,0
35,18.5,0
35,19.0,0
35,19.5,0
35,20.0,0
35,20.5,0
35,21.0,0
35,21.5,0
35,22.0,0
35,22.5,0
35,23.0,0
35,23.5,0
35,24.0,0
35,24.5,0
35,25.0,0
44,0.0,0
44,0.5,2
44,1.0,2
44,1.5,3
44,2.0,3
44,2.5,3
44,3.0,4
44,3.5,3
44,4.0,3
44,4.5,3
44,5.0,2
44,5.5,2
44,6.0,2
44,6.5,2
44,7.0,2
44,7.5,1
44,8.0,1
44,8.5,3
44,9.0,2
44,9.5,4
44,10.0,4
44,10.5,5
44,11.0,2
44,11.5,3
44,12.0,1
44,12.5,1
44,13.0,0
44,13.5,0
44,14.0,0
44,14.5,0
44,15.0,0
44,15.5,0
44,16.0,0
44,16.5,0
44,17.0,0
44,17.5,0
44,18.0,0
44,18.5,0
44,19.0,0
44,19.5,0
44,20.0,0
44,20.5,0
44,21.0,0
44,21.5,0
44,22.0,0
44,22.5,0
44,23.0,0
44,23.5,0
44,24.0,0
44,24.5,0
44,25.0,0
49,0.0,0
49,0.5,0
49,1.0,2
49,1.5,2
49,2.0,2
49,2.5,4
49,3.0,2
49,3.5,2
49,4.0,2
49,4.5,2
49,5.0,1
49,5.5,1
49,6.0,1
49,6.5,1
49,7.0,1
49,7.5,1
49,8.0,1
49,8.5,0
49,9.0,0
49,9.5,0
49,10.0,0
49,10.5,0
49,11.0,0
49,11.5,0
49,12.0,0
49,12.5,0
49,13.0,0
49,13.5,0
49,14.0,0
49,14.5,0
49,15.0,0
49,15.5,0
49,16.0,0
49,16.5,0
49,17.0,0
49,17.5,0
49,18.0,0
49,18.5,0
49,19.0,0
49,19.5,0
49,20.0,0
49,20.5,0
49,21.0,0
49,21.5,0
49,22.0,0
49,22.5,0
49,23.0,0
49,23.5,0
49,24.0,0
49,24.5,0
49,25.0,0
83,0.0,0
83,0.5,0
83,1.0,2
83,1.5,2
83,2.0,2
83,2.5,3
83,3.0,3
83,3.5,5
83,4.0,4
83,4.5,6
83,5.0,4
83,5.5,4
83,6.0,4
83,6.5,4
83,7.0,4
83,7.5,4
83,8.0,4
83,8.5,6
83,9.0,4
83,9.5,3
83,10.0,3
83,10.5,3
83,11.0,3
83,11.5,2
83,12.0,2
83,12.5,2
83,13.0,2
83,13.5,1
83,14.0,1
83,14.5,1
83,15.0,0
83,15.5,0
83,16.0,0
83,16.5,0
83,17.0,0
83,17.5,0
83,18.0,0
83,18.5,0
83,19.0,0
83,19.5,0
83,20.0,0
83,20.5,0
83,21.0,0
83,21.5,0
83,22.0,0
83,22.5,0
83,23.0,0
83,23.5,0
83,24.0,0
83,24.5,0
83,25.0,0
125,0.0,0
125,0.5,0
125,1.0,0
125,1.5,0
125,2.0,0
125,2.5,2
125,3.0,2
125,3.5,2
125,4.0,2
125,4.5,2
125,5.0,2
125,5.5,2
125,6.0,2
125,6.5,2
125,7.0,2
125,7.5,2
125,8.0,2
125,8.5,2
125,9.0,2
125,9.5,2
125,10.0,2
125,10.5,2
125,11.0,2
125,11.5,2
125,12.0,2
125,12.5,2
125,13.0,2
125,13.5,2
125,14.0,2
125,14.5,1
125,15.0,1
125,15.5,1
125,16.0,1
125,16.5,1
125,17.0,1
125,17.5,1
125,18.0,1
125,18.5,1
125,19.0,1
125,19.5,1
125,20.0,1
125,20.5,1
125,21.0,1
125,21.5,1
125,22.0,1
125,22.5,1
125,23.0,0
125,23.5,0
125,24.0,0
125,24.5,0
125,25.0,0
126,0.0,0
126,0.5,2
126,1.0,2
126,1.5,2
126,2.0,4
126,2.5,2
126,3.0,3
126,3.5,2
126,4.0,2
126,4.5,2
126,5.0,2
126,5.5,2
126,6.0,1
126,6.5,0
126,7.0,0
126,7.5,0
126,8.0,0
126,8.5,0
126,9.0,0
126,9.5,0
126,10.0,0
126,10.5,0
126,11.0,0
126,11.5,0
126,12.0,0
126,12.5,0
126,13.0,0
126,13.5,0
126,14.0,0
126,14.5,0
126,15.0,0
126,15.5,0
126,16.0,0
126,16.5,0
126,17.0,0
126,17.5,0
126,18.0,0
126,18.5,0
126,19.0,0
126,19.5,0
126,20.0,0
126,20.5,0
126,21.0,0
126,21.5,0
126,22.0,0
126,22.5,0
126,23.0,0
126,23.5,0
126,24.0,0
126,24.5,0
126,25.0,0
133,0.0,0
133,0.5,0
133,1.0,0
133,1.5,0
133,2.0,5
133,2.5,3
133,3.0,3
133,3.5,3
133,4.0,4
133,4.5,4
133,5.0,2
133,5.5,2
133,6.0,2
133,6.5,2
133,7.0,1
133,7.5,0
133,8.0,0
133,8.5,0
133,9.0,0
133,9.5,0
133,10.0,0
133,10.5,0
133,11.0,0
133,11.5,0
133,12.0,0
133,12.5,0
133,13.0,0
133,13.5,0
133,14.0,0
133,14.5,0
133,15.0,0
133,15.5,0
133,16.0,0
133,16.5,0
133,17.0,0
133,17.5,0
133,18.0,0
133,18.5,0
133,19.0,0
133,19.5,0
133,20.0,0
133,20.5,0
133,21.0,0
133,21.5,0
133,22.0,0
133,22.5,0
133,23.0,0
133,23.5,0
133,24.0,0
133,24.5,0
133,25.0,0
135,0.0,0
135,0.5,0
135,1.0,0
135,1.5,0
135,2.0,2
135,2.5,2
135,3.0,3
135,3.5,11
135,4.0,8
135,4.5,4
135,5.0,3
135,5.5,2
135,6.0,2
135,6.5,3
135,7.0,3
135,7.5,3
135,8.0,2
135,8.5,1
135,9.0,1
135,9.5,1
135,10.0,1
135,10.5,1
135,11.0,1
135,11.5,2
135,12.0,0
135,12.5,0
135,13.0,0
135,13.5,0
135,14.0,0
135,14.5,0
135,15.0,0
135,15.5,0
135,16.0,0
135,16.5,0
135,17.0,0
135,17.5,0
135,18.0,0
135,18.5,0
135,19.0,0
135,19.5,0
135,20.0,0
135,20.5,0
135,21.0,0
135,21.5,0
135,22.0,0
135,22.5,0
135,23.0,0
135,23.5,0
135,24.0,0
135,24.5,0
135,25.0,0
175,0.0,0
175,0.5,0
175,1.0,0
175,1.5,2
175,2.0,4
175,2.5,5
175,3.0,5
175,3.5,3
175,4.0,3
175,4.5,2
175,5.0,1
175,5.5,1
175,6.0,1
175,6.5,1
175,7.0,1
175,7.5,1
175,8.0,1
175,8.5,1
175,9.0,1
175,9.5,1
175,10.0,1
175,10.5,1
175,11.0,0
175,11.5,0
175,12.0,0
175,12.5,0
175,13.0,0
175,13.5,0
175,14.0,0
175,14.5,0
175,15.0,0
175,15.5,0
175,16.0,0
175,16.5,0
175,17.0,0
175,17.5,0
175,18.0,0
175,18.5,0
175,19.0,0
175,19.5,0
175,20.0,0
175,20.5,0
175,21.0,0
175,21.5,0
175,22.0,0
175,22.5,0
175,23.0,0
175,23.5,0
175,24.0,0
175,24.5,0
175,25.0,0
180,0.0,0
180,0.5,0
180,1.0,0
180,1.5,2
180,2.0,2
180,2.5,2
180,3.0,4
180,3.5,2
180,4.0,2
180,4.5,2
180,5.0,1
180,5.5,1
180,6.0,1
180,6.5,1
180,7.0,1
180,7.5,1
180,8.0,0
180,8.5,0
180,9.0,0
180,9.5,0
180,10.0,0
180,10.5,0
180,11.0,0
180,11.5,0
180,12.0,0
180,12.5,0
180,13.0,0
180,13.5,0
180,14.0,0
180,14.5,0
180,15.0,0
180,15.5,0
180,16.0,0
180,16.5,0
180,17.0,0
180,17.5,0
180,18.0,0
180,18.5,0
180,19.0,0
180,19.5,0
180,20.0,0
180,20.5,0
180,21.0,0
180,21.5,0
180,22.0,0
180,22.5,0
180,23.0,0
180,23.5,0
180,24.0,0
180,24.5,0
180,25.0,0
181,0.0,0
181,0.5,0
181,1.0,2
181,1.5,3
181,2.0,3
181,2.5,3
181,3.0,3
181,3.5,3
181,4.0,4
181,4.5,1
181,5.0,1
181,5.5,1
181,6.0,0
181,6.5,0
181,7.0,0
181,7.5,0
181,8.0,0
181,8.5,0
181,9.0,0
181,9.5,0
181,10.0,0
181,10.5,0
181,11.0,0
181,11.5,0
181,12.0,0
181,12.5,0
181,13.0,0
181,13.5,0
181,14.0,0
181,14.5,0
181,15.0,0
181,15.5,0
181,16.0,0
181,16.5,0
181,17.0,0
181,17.5,0
181,18.0,0
181,18.5,0
181,19.0,0
181,19.5,0
181,20.0,0
181,20.5,0
181,21.0,0
181,21.5,0
181,22.0,0
181,22.5,0
181,23.0,0
181,23.5,0
181,24.0,0
181,24.5,0
181,25.0,0
182,0.0,0
182,0.5,0
182,1.0,0
182,1.5,0
182,2.0,1
182,2.5,2
182,3.0,2
182,3.5,4
182,4.0,3
182,4.5,3
182,5.0,4
182,5.5,2
182,6.0,2
182,6.5,1
182,7.0,1
182,7.5,0
182,8.0,0
182,8.5,0
182,9.0,0
182,9.5,0
182,10.0,0
182,10.5,0
182,11.0,0
182,11.5,0
182,12.0,0
182,12.5,0
182,13.0,0
182,13.5,0
182,14.0,0
182,14.5,0
182,15.0,0
182,15.5,0
182,16.0,0
182,16.5,0
182,17.0,0
182,17.5,0
182,18.0,0
182,18.5,0
