label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,19.318800000000003,51,16.644775040000003,2.2499413793103447,97.29282068965519,196.29355392000002,124.052734375,8,21.515457363977,4,4,2.689432170497125,1.0969510359834844,1.2106549570167495,0.07805194941073798,2.0,1.0,1.9724520487134645,1.6950821704971248,4.415616389707714,1.6093534127890794,0.5983989596181563,1
5,14.773200000000001,39,23.24528928,4.795795061728396,94.24403703703705,924.2154830400001,120.029296875,1,16.12034507169621,2,0,16.12034507169621,1.2259445866358547,1.2259445866358547,,1.0,,16.12034507169621,16.12034507169621,16.12034507169621,,,1
8,9.8488,26,10.905197440000002,20.176084210526316,93.21968947368421,2946.26867152,122.021484375,3,10.5683286819885,3,1,3.5227762273295,1.045710601117233,1.0753171646863497,0.04015811055205316,3.0,3.0,4.193720487134643,2.82196434099425,4.5590602435673215,1.8317005280777363,0.5199593757524269,1
9,15.909600000000001,42,37.594233280000005,24.39500916030535,95.135186259542,219.53884320000003,126.005859375,5,17.884361461403927,4,2,3.576872292280785,1.0722572278476026,1.0796691275336368,0.013510262034622262,2.5,2.0,1.9859122922807855,1.829008194853857,3.8799122922807854,3.3628544354933143,0.9401662012788824,1
11,55.683600000000006,147,29.702314080000004,30.1228347826087,97.0844270531401,805.9801844800002,121.025390625,13,64.24833355333493,8,6,4.942179504102687,1.102514467475202,1.2585545657336188,0.058495758416466835,2.1666666666666665,1.3333333333333333,4.702504097426929,2.9654081948538575,5.552016389707714,2.805700719822217,0.5677051425374372,1
17,65.91120000000001,174,21.810394880000004,51.11806315789474,98.87926052631579,1702.5022056000003,119.033203125,17,75.39043765076185,7,9,4.434731626515403,1.084576438633996,1.2828427124746185,0.08180911663347147,1.8888888888888888,0.7777777777777778,4.1668,2.207808194853857,5.6439286819885,3.457701149529171,0.7796866734517742,1
19,32.955600000000004,87,32.42861344000001,68.8728796460177,98.86847610619469,623.60510624,123.017578125,9,36.813210630527074,6,4,4.09035673672523,1.0619693873249854,1.1451620422751958,0.047816792261096135,2.25,1.5,4.5456,2.050904097426929,4.702504097426929,2.2807614219733923,0.5575947450978046,1
22,40.531600000000005,107,54.669476640000006,84.76171968503938,168.27170918635173,24463.227646720003,103.095703125,14,46.807763897077145,7,7,3.3434117069340816,1.0918179099122498,1.2071067811865532,0.06347159906305393,2.0,1.0,2.776008194853857,1.600382170497125,4.856620487134643,2.0512999595215793,0.61353495750083,1
24,75.00240000000001,198,28.12393024,104.08109795918368,96.72542040816327,3630.282832000001,118.037109375,19,86.4944704301773,5,11,4.5523405489567,1.1250035460259187,1.5143287959752796,0.14113747917468475,1.7272727272727273,0.45454545454545453,4.193720487134643,2.9329122922807853,6.055224584561572,2.5164901872154632,0.5527904075173351,1
29,170.08120000000002,449,19.65805328,133.76893430656935,104.69257810218978,1690.59258208,106.083984375,58,197.6155596857355,20,32,3.407164822167853,1.108355181201596,2.414213562373197,0.19038016885154432,1.8125,0.625,2.808504097426929,1.829008194853857,4.376390365350982,2.372423818331607,0.6963043885919558,1
33,47.72880000000001,126,19.371074400000005,161.30706962962964,81.47567111111113,4655.5148808,122.021484375,10,53.69115570222329,5,5,5.369115570222329,1.1543718483590584,1.564010053080541,0.16970477306273882,2.0,1.0,4.323704097426929,3.131830121783661,7.521680730701965,3.2686823697646563,0.6087934459621446,1
41,41.668000000000006,110,30.850229600000006,188.247743255814,143.18111441860466,2829.18128848,89.150390625,19,45.96940243567322,8,10,2.419442233456485,1.1255261905765466,2.414213562373197,0.318945303388216,1.9,0.8,2.2728,1.4827040974269285,3.2982520487134646,1.4345516838332488,0.5929266109337138,1
