label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
17,110.98840000000001,293,21.810394880000004,51.11806315789474,98.87926052631579,7796.785701280001,121.025390625,27,127.05760974269286,12,14,4.705837397877513,1.0854731794294488,1.377811524533608,0.07621967030563122,1.9285714285714286,0.8571428571428571,4.1668,1.939956146140393,6.342112292280786,3.548558958086049,0.7540759822442156,1
19,32.955600000000004,87,32.42861344000001,68.8728796460177,98.86847610619469,623.60510624,123.017578125,9,36.813210630527074,6,4,4.09035673672523,1.0619693873249854,1.1451620422751958,0.047816792261096135,2.25,1.5,4.5456,2.050904097426929,4.702504097426929,2.2807614219733923,0.5575947450978046,1
22,40.531600000000005,107,54.669476640000006,84.76171968503938,168.27170918635173,28149.040892000005,103.095703125,14,46.807763897077145,7,7,3.3434117069340816,1.0918179099122498,1.2071067811865532,0.06347159906305393,2.0,1.0,2.776008194853857,1.600382170497125,4.856620487134643,2.0512999595215793,0.61353495750083,1
24,75.00240000000001,198,28.12393024,104.08109795918368,96.72542040816327,3630.282832000001,118.037109375,19,86.4944704301773,5,11,4.5523405489567,1.1250035460259187,1.5143287959752796,0.14113747917468475,1.7272727272727273,0.45454545454545453,4.193720487134643,2.9329122922807853,6.055224584561572,2.5164901872154632,0.5527904075173351,1
29,170.08120000000002,449,19.65805328,133.76893430656935,104.69257810218978,1690.59258208,106.083984375,58,197.6155596857355,20,32,3.407164822167853,1.108355181201596,2.414213562373197,0.19038016885154432,1.8125,0.625,2.808504097426929,1.829008194853857,4.376390365350982,2.372423818331607,0.6963043885919558,1
33,47.72880000000001,126,19.371074400000005,161.30706962962964,81.47567111111113,4655.5148808,122.021484375,10,53.69115570222329,5,5,5.369115570222329,1.1543718483590584,1.564010053080541,0.16970477306273882,2.0,1.0,4.323704097426929,3.131830121783661,7.521680730701965,3.2686823697646563,0.6087934459621446,1
41,41.668000000000006,110,30.850229600000006,188.247743255814,143.18111441860466,2829.18128848,89.150390625,19,45.96940243567322,8,10,2.419442233456485,1.1255261905765466,2.414213562373197,0.318945303388216,1.9,0.8,2.2728,1.4827040974269285,3.2982520487134646,1.4345516838332488,0.5929266109337138,1
48,69.3204,183,34.867933920000006,211.1755440329218,82.69843127572017,1807.1060073600004,119.033203125,18,80.61749501473886,9,9,4.478749723041048,1.0707634971719844,1.1561986040891683,0.04506096993495942,2.0,1.0,4.226216389707714,2.5636301217836612,6.179632779415429,2.7046527877971567,0.6038856723524867,1
61,120.45840000000001,318,29.415335200000005,249.1395317073171,89.57418926829268,590.02857728,132.978515625,31,133.7302564761428,17,15,4.313879241165897,1.098733817831273,1.8700849111353457,0.15494087525389297,2.066666666666667,1.1333333333333333,3.5011122922807862,2.1753122922807853,6.120216389707714,3.0778681818683182,0.7134803757363578,1
64,12.8792,34,12.196602400000002,260.6589647058824,131.51490352941178,864.38038656,72.216796875,5,15.010865558830856,4,2,3.0021731117661714,1.0744972193188285,1.24916222307466,0.103181323049982,2.5,2.0,2.7435122922807853,1.6071122922807854,4.5075286819885,1.9392950960403827,0.645963781515417,1
65,14.015600000000001,37,22.671331520000006,264.352053164557,130.290417721519,333.03899024000003,75.205078125,5,16.617977851111643,4,2,3.3235955702223285,1.0752775702698707,1.1958730678627778,0.07498064389716055,2.5,2.0,2.521616389707714,1.9859122922807855,3.8149204871346427,2.05805134306323,0.6192243609608491,1
70,55.683600000000006,147,23.532268160000005,284.5919780487805,130.91697560975612,17681.05577568,79.189453125,18,64.53522126105415,8,9,3.585290070058564,1.0970649680166102,1.5194807689896987,0.11510838769287728,2.0,0.8888888888888888,3.2657561461403932,2.4201862679240533,5.09476434099425,1.790839612443254,0.4994964361179294,1
72,79.548,210,22.09737376,310.2962337662338,83.79597142857143,2680.8132075200006,118.037109375,26,92.72794418386201,13,13,3.566459391687,1.07480483931896,1.2242825646142281,0.06653177645079478,2.0,1.0,2.8869561461403928,2.050904097426929,4.101808194853858,2.1641328922810397,0.6068014954342058,1
79,125.76160000000002,332,23.388778720000005,334.4292736196319,87.9396981595092,10081.711543840001,121.025390625,33,144.65508349637759,15,17,4.383487378678109,1.1109635485804892,1.646248861520361,0.12430854144041245,1.9411764705882353,0.8823529411764706,4.101808194853858,2.3647122922807853,5.682,2.77320669627177,0.632648495752727,1
95,31.819200000000002,84,37.45074384000001,175.86769655172415,82.26636168582375,2115.6083033600003,119.033203125,7,36.14752292280786,5,3,5.163931846115409,1.1656426058615843,1.508343903197204,0.17079260175765434,2.3333333333333335,1.6666666666666667,4.193720487134644,2.697556146140393,7.126632779415429,3.6457728416528026,0.7060071570067974,1
96,38.2588,101,26.258567520000003,195.52703825136612,84.3109442622951,1391.41709968,115.048828125,11,43.3716434099425,7,5,3.9428766736311363,1.0813779063876072,1.150623113590214,0.0438800725863498,2.2,1.4,3.944904097426929,2.82196434099425,5.316660243567322,1.6474837797082007,0.41783801931369413,1
98,40.1528,106,39.89006432000001,264.1230690647482,137.5180258992806,12079.945485280003,90.79296875,16,43.918498338246295,8,8,2.7449061461403934,1.0785206187471976,1.4458548229808754,0.11284219574574139,2.0,1.0,2.4622,1.5152,3.0601081948538575,1.984412262327967,0.7229435749991834,1
109,27.273600000000002,72,14.492433440000001,176.06699009900993,169.63114059405942,891.3564012800002,77.197265625,7,31.131210630527065,5,3,4.4473158043610095,1.1426149430503891,1.3266329957741099,0.1093552415009094,2.3333333333333335,1.6666666666666667,4.258712292280785,2.697556146140393,5.219172535848108,3.254780137460785,0.7318527131059972,1
110,25.7584,68,22.240863200000003,177.96268387096777,173.4366348387097,31519.751327040005,89.150390625,5,28.046969656257787,4,2,5.6093939312515575,1.135425665026159,1.204552772392258,0.058573545479552125,2.5,2.0,5.3951122922807855,3.5011122922807854,7.981720487134644,2.562347633015724,0.4567958079642337,1
116,51.5168,136,27.836951360000004,236.3887731958763,76.11927422680414,502.5000188800001,125.009765625,13,56.629643409942496,8,6,4.356126416149423,1.0962440388726256,1.2242825646142133,0.06975978062227153,2.1666666666666665,1.3333333333333333,3.944904097426929,2.965408194853857,4.794416389707714,2.381848188108288,0.5467812364852604,1
120,19.6976,52,18.510137760000003,74.70582015503877,98.10039069767443,676.6961990400001,125.009765625,5,22.143073753684718,4,2,4.428614750736943,1.0597231957445492,1.1040912271435783,0.03764621625780366,2.5,2.0,2.900416389707714,1.5152,7.31603277941543,3.4848221562416013,0.7868876279341548,1
121,48.107600000000005,127,15.353370080000003,79.23646355140187,97.59587289719627,2106.4249792000005,117.041015625,13,54.91946799450408,5,7,4.224574461115699,1.0895152686029812,1.3447047700512564,0.08967427634642568,1.8571428571428572,0.7142857142857143,3.5011122922807854,3.187304097426929,5.552016389707715,2.3973979607243248,0.5674886270299466,1
124,62.502,165,46.34708912000001,138.6759826625387,146.37043095975233,2595.1500118400004,70.224609375,21,69.78458028678486,9,11,3.3230752517516597,1.0996202542393936,1.3788008657354325,0.10560015382788407,1.9090909090909092,0.8181818181818182,2.808504097426929,1.1364,4.258712292280785,2.3985334577435564,0.7217812646521445,1
129,94.3212,249,30.706740160000006,249.90002429906545,102.12731214953273,1214.92508848,110.068359375,25,107.22540730701965,8,14,4.289016292280786,1.1052937995860026,1.499886139915641,0.11710893103768992,1.7857142857142858,0.5714285714285714,3.5011122922807862,2.3647122922807853,4.8863286819885,3.121159611764746,0.7277098987434704,1
138,31.440400000000004,83,29.989292960000004,240.82255311004786,72.31636363636365,4231.3600961600005,119.033203125,5,34.82729833824628,4,2,6.965459667649256,1.0643292838317788,1.108396608138834,0.03999212325265377,2.5,2.0,3.7230081948538576,3.279216389707714,8.07363277941543,7.220619904376564,1.0366322179586205,1
164,104.92760000000001,277,23.675757600000004,287.55970666666667,79.69952,3569.873777760001,121.025390625,26,121.37560974269284,10,14,4.668292682411264,1.0927751129856649,1.339164736777962,0.0721506374314358,1.8571428571428572,0.7142857142857143,4.023356146140394,2.4201862679240533,6.01599856020484,3.377784767318653,0.723558910529569,1
171,54.547200000000004,144,21.09294768,63.736321088435375,114.08837551020409,2512.5000944000003,89.150390625,14,62.73313355333493,10,6,4.480938110952495,1.1047814011671608,1.2366934642131964,0.0677931014406863,2.3333333333333335,1.6666666666666667,2.6650602435673214,2.0021602435673214,6.4245067550586965,3.4779171957299493,0.7761582752569333,2
172,38.637600000000006,102,21.953884320000004,89.48345359477125,157.77638954248368,1638.9363836800003,101.103515625,11,44.221155702223285,7,5,4.02010506383848,1.152273473528848,1.97892815376304,0.2782865415289712,2.2,1.4,3.3442081948538576,1.6721040974269286,5.898320487134643,2.9202301925325727,0.7264064361900721,2
