label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,8.7124,23,16.644775040000003,2.1617724137931034,97.31894482758621,154.68161632000002,118.123046875,1,9.745736876842356,2,0,9.745736876842356,1.1448775053117766,1.1448775053117766,,1.0,,9.745736876842356,9.745736876842356,9.745736876842356,,,1
4,14.394400000000001,38,24.823673120000006,4.836816184971099,94.23580578034682,785.8916628800001,119.033203125,3,16.212257363977,3,1,5.404085787992333,1.0466147213913437,1.078029525508681,0.04117559746536754,3.0,3.0,6.152712292280786,4.683468438421179,6.499016389707714,1.9278344315871887,0.35673645963777284,1
5,10.6064,28,29.415335200000005,3.950606829268293,143.78693658536585,81.93247024000001,106.66796875,5,12.26735326655007,4,2,2.4534706533100143,1.053106038289308,1.0828427124746176,0.0332903586769612,2.5,2.0,2.6516,1.9859122922807855,2.900416389707714,0.8320477275339155,0.3391309068284095,1
8,7.9548000000000005,21,10.474729120000001,20.18018082191781,93.27820273972603,2712.9548420800006,117.041015625,3,8.046712292280786,3,1,2.682237430760262,1.0539936245012267,1.0823117459700458,0.046778515080481545,3.0,3.0,2.207808194853857,1.7505561461403927,3.376704097426929,1.677250572927447,0.6253177118820692,1
9,14.773200000000001,39,37.594233280000005,24.32850229007634,95.1120534351145,130.28841152,113.056640625,3,16.591057363976997,3,1,5.530352454658999,1.0794313787459693,1.1100968712804156,0.030785055474037683,3.0,3.0,1.9859122922807855,1.450208194853857,7.838276633275035,7.08729217843194,1.2815263107618593,1
11,50.0016,132,28.841377440000002,30.100465671641796,97.06891343283581,685.01858656,119.033203125,9,57.78181306620029,6,4,6.4202014518000325,1.0763955503300573,1.1225865041967062,0.03103648254513943,2.25,1.5,5.708920487134643,5.1082245845615715,7.067216389707715,2.7092909201863473,0.4219946898125359,1
17,43.1832,114,21.953884320000004,51.1454274509804,98.81728366013073,1979.7238036800002,116.044921875,7,50.492700773919495,5,3,7.213242967702785,1.0757812643200972,1.1656854249492374,0.04755863377305672,2.3333333333333335,1.6666666666666667,6.715336876842358,5.075728681988501,9.131580730701964,2.5495867461539006,0.35345915250181464,1
19,73.1084,193,31.567676800000008,68.77974909090909,98.81170181818183,1176.6134080000002,117.041015625,15,84.78429501473883,6,8,5.652286334315922,1.10176460077056,1.5207281181520191,0.13693896463130817,1.875,0.75,5.8658245845615715,2.2728,6.577468438421178,4.388731520905963,0.7764524408930386,1
24,168.18720000000002,444,28.410909120000007,104.16426060606062,96.73174545454546,5185.851851040001,111.064453125,36,194.80705558830854,12,20,5.411307099675238,1.074207133000181,1.2875102717268836,0.07051357381499805,1.8,0.6,4.4615725358481075,3.279216389707714,6.7696561461403935,3.4882136899470253,0.6446157325198513,1
40,54.926,145,23.675757600000004,187.68047757575758,143.39990545454546,2701.9061552000003,84.169921875,18,63.86953355333493,9,9,3.5483074196297184,1.0736813505270626,1.2212963632670442,0.0446388595338693,2.0,1.0,3.4226602435673215,2.5378643409942496,4.216698560204839,1.648480553812592,0.46458222438477953,1
48,53.032000000000004,140,34.00699728000001,211.03315611814347,82.73663291139242,1629.6095700800001,116.044921875,12,62.13243765076186,6,6,5.177703137563488,1.113860252637574,1.4875805665989874,0.1343567589978538,2.0,1.0,4.71596434099425,2.7827383166375177,6.521994462777911,3.608444804198196,0.6969199871694942,1
61,95.83640000000001,253,33.002571200000006,249.18122782608697,89.73607304347827,514.98360016,132.978515625,19,106.41396633275036,8,10,5.600735070144756,1.0845976225139546,1.251584058344624,0.08294863478348632,1.9,0.8,4.5075286819885,2.841,7.426980730701965,3.972802935359265,0.7093359863666224,1
69,91.2908,241,24.393204800000003,284.5233647058824,130.89991058823531,3578.3396547200005,73.212890625,20,106.19668925555821,10,10,5.309834462777911,1.0751997920983154,1.1775404721613836,0.044570612146673974,2.0,1.0,4.794416389707715,3.455156146140393,6.264814949912554,4.137140352541564,0.7791467665410353,1
71,69.6992,184,24.106225920000004,310.3206261904762,83.78469761904762,2469.3097729600004,116.044921875,14,84.13437696327743,7,7,6.009598354519817,1.1215289735138976,1.668673831649713,0.16427679380098695,2.0,1.0,6.479980730701964,4.157282170497125,7.417462901199091,2.8067467587803248,0.4670439841739792,1
77,161.36880000000002,426,25.68460976,334.3364983240224,87.92180782122905,6412.543073600001,119.033203125,35,182.58892447064687,13,19,5.216826413447054,1.1273335018269934,2.6400209852981296,0.2708746002411922,1.8421052631578947,0.6842105263157895,3.658016389707714,2.050904097426929,7.224120487134643,4.147010572842184,0.7949297607742364,1
81,46.592400000000005,123,24.967162560000006,359.0566827586207,139.78590804597704,20478.956366240003,98.115234375,11,51.23453111766172,7,5,4.657684647060156,1.0640052134364937,1.2630621492873249,0.07349932074829259,2.2,1.4,5.238208194853858,1.829008194853857,6.009268438421179,3.180352283238908,0.682818293687248,1
